2019-04-11 23:02:13.637 [main] INFO  com.label.dao.UserInfoRepositoryTest -Starting UserInfoRepositoryTest on xfduan-pc.local with PID 15144 (started by xfduan in /Users/xfduan/WorkSpaces/personal/silly-label/server)
2019-04-11 23:02:23.181 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6651efa4, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1ac25dbb, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4db568e1, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7bc8ffbc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@120d13ae, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1aaaabd1, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7cbe3a05, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@40b70f31, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3adde4ea, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@75663443, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@780546f8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@b3004e]
2019-04-11 23:02:23.435 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.image.ImageLabelMarkRepositoryTest], using SpringBootContextLoader
2019-04-11 23:02:23.436 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.image.ImageLabelMarkRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-11 23:02:23.436 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.image.ImageLabelMarkRepositoryTest]: ImageLabelMarkRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-11 23:02:23.448 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.image.ImageLabelMarkRepositoryTest
2019-04-11 23:02:23.449 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-11 23:02:23.450 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@11069eac, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5909285b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2059f785, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@18ca9277, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3d9c8c3c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2dc73024, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@42cd0fc6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@e5864c2, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@577cf459, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@432eb882, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@69372c1e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@24842b8e]
2019-04-11 23:02:23.694 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.RoleRepositoryTest], using SpringBootContextLoader
2019-04-11 23:02:23.695 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.RoleRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-11 23:02:23.696 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.RoleRepositoryTest]: RoleRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-11 23:02:23.698 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.RoleRepositoryTest
2019-04-11 23:02:23.700 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-11 23:02:23.700 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3dbbed3e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@56d5460f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@57f725b8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4a0c512b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@28bc9749, org.springframework.test.context.transaction.TransactionalTestExecutionListener@54a5496f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3a116ca6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@12bcf7c6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5e763c07, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2066e897, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1123d461, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@64540344]
2019-04-11 23:02:23.952 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.LabelApplicationTests], using SpringBootContextLoader
2019-04-11 23:02:23.953 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.LabelApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-11 23:02:23.953 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.LabelApplicationTests]: LabelApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-11 23:02:23.959 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.LabelApplicationTests
2019-04-11 23:02:23.960 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-11 23:02:23.961 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@417bfebd, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@20be793a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2a4cb8ae, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@9763e61, org.springframework.test.context.support.DirtiesContextTestExecutionListener@17e6b7e4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@44c27b8b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@b842275, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@33399052, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@11c25846, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@460b77d6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6cb662e8, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@13f2d42c]
2019-04-11 23:02:23.985 [Thread-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
2019-04-11 23:02:23.994 [Thread-2] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} closed
2019-04-11 23:26:41.776 [main] INFO  com.label.dao.UserInfoRepositoryTest -Starting UserInfoRepositoryTest on xfduan-pc.local with PID 15330 (started by xfduan in /Users/xfduan/WorkSpaces/personal/silly-label/server)
2019-04-11 23:26:41.778 [main] INFO  com.label.dao.UserInfoRepositoryTest -No active profile set, falling back to default profiles: default
2019-04-11 23:26:42.635 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data repositories in DEFAULT mode.
2019-04-11 23:26:42.725 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 81ms. Found 11 repository interfaces.
2019-04-11 23:26:43.134 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$9549760b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-04-11 23:26:43.546 [main] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2019-04-11 23:26:44.921 [main] INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-04-11 23:26:44.984 [main] INFO  org.hibernate.Version -HHH000412: Hibernate Core {5.3.7.Final}
2019-04-11 23:26:44.987 [main] INFO  org.hibernate.cfg.Environment -HHH000206: hibernate.properties not found
2019-04-11 23:26:45.197 [main] INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-04-11 23:26:45.381 [main] INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2019-04-11 23:26:47.087 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-04-11 23:26:47.485 [main] INFO  com.label.service.CacheServiceImpl -???cookie??
2019-04-11 23:26:47.872 [main] INFO  com.label.service.CacheServiceImpl -???cookie????
2019-04-11 23:26:48.324 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping -Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-04-11 23:26:48.790 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2019-04-11 23:26:49.236 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper -Context refreshed
2019-04-11 23:26:49.260 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper -Found 1 custom documentation plugin(s)
2019-04-11 23:26:49.291 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner -Scanning for api listing references
2019-04-11 23:26:49.459 [main] INFO  com.label.dao.UserInfoRepositoryTest -Started UserInfoRepositoryTest in 27.933 seconds (JVM running for 28.766)
2019-04-11 23:26:50.112 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.UserRoleRepositoryTest], using SpringBootContextLoader
2019-04-11 23:26:50.113 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.UserRoleRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-11 23:26:50.114 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.UserRoleRepositoryTest]: UserRoleRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-11 23:26:50.117 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.UserRoleRepositoryTest
2019-04-11 23:26:50.119 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-11 23:26:50.119 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6614ecca, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@43e7f104, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7294a684, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2762253e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6651efa4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ac25dbb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4db568e1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7bc8ffbc, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@120d13ae, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1aaaabd1, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7cbe3a05, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@40b70f31]
2019-04-11 23:26:50.391 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.image.ImageLabelMarkRepositoryTest], using SpringBootContextLoader
2019-04-11 23:26:50.392 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.image.ImageLabelMarkRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-11 23:26:50.393 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.image.ImageLabelMarkRepositoryTest]: ImageLabelMarkRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-11 23:26:50.405 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.image.ImageLabelMarkRepositoryTest
2019-04-11 23:26:50.407 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-11 23:26:50.408 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5cf072ea, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1edac3b4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7641ed02, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4ebed2b3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@11069eac, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5909285b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2059f785, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@18ca9277, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3d9c8c3c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2dc73024, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@42cd0fc6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@e5864c2]
2019-04-11 23:26:50.810 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.dao.RoleRepositoryTest], using SpringBootContextLoader
2019-04-11 23:26:50.810 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.dao.RoleRepositoryTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-04-11 23:26:50.811 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.label.dao.RoleRepositoryTest]: RoleRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-04-11 23:26:50.812 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.label.LabelApplication for test class com.label.dao.RoleRepositoryTest
2019-04-11 23:26:50.814 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-04-11 23:26:50.815 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@771d4db, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2d88c1bf, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3636f2a7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@34652065, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3dbbed3e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@56d5460f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@57f725b8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4a0c512b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@28bc9749, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@54a5496f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a116ca6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@12bcf7c6]
2019-04-11 23:26:51.649 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.label.LabelApplicationTests], using SpringBootContextLoader
2019-04-11 23:26:51.650 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.label.LabelApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
